   0.00000,    0.00000,    1.00000,    0.00000,    0.00000
   0.00100,    0.00200,    1.00000,    0.00200,    0.00000
   0.00200,    0.00400,    1.00001,    0.00400,    0.00001
   0.00300,    0.00600,    1.00002,    0.00600,    0.00002
   0.00400,    0.00800,    1.00003,    0.00800,    0.00003
   0.00500,    0.01000,    1.00005,    0.01000,    0.00005
   0.00600,    0.01200,    1.00007,    0.01200,    0.00007
   0.00700,    0.01400,    1.00010,    0.01400,    0.00010
   0.00800,    0.01600,    1.00013,    0.01600,    0.00013
   0.00900,    0.01799,    1.00016,    0.01800,    0.00016
   0.01000,    0.01999,    1.00020,    0.02000,    0.00020
   0.01100,    0.02199,    1.00024,    0.02200,    0.00024
   0.01200,    0.02398,    1.00029,    0.02400,    0.00029
   0.01300,    0.02598,    1.00034,    0.02600,    0.00034
   0.01400,    0.02797,    1.00039,    0.02800,    0.00039
   0.01500,    0.02997,    1.00045,    0.03000,    0.00045
   0.01600,    0.03196,    1.00051,    0.03200,    0.00051
   0.01700,    0.03395,    1.00058,    0.03400,    0.00058
   0.01800,    0.03595,    1.00065,    0.03600,    0.00065
   0.01900,    0.03794,    1.00072,    0.03800,    0.00072
   0.02000,    0.03993,    1.00080,    0.04000,    0.00080
   0.02100,    0.04191,    1.00088,    0.04200,    0.00088
   0.02200,    0.04390,    1.00096,    0.04400,    0.00096
   0.02300,    0.04589,    1.00105,    0.04600,    0.00105
   0.02400,    0.04787,    1.00115,    0.04800,    0.00115
   0.02500,    0.04986,    1.00124,    0.05000,    0.00124
   0.02600,    0.05184,    1.00134,    0.05200,    0.00134
   0.02700,    0.05382,    1.00145,    0.05400,    0.00145
   0.02800,    0.05580,    1.00156,    0.05600,    0.00156
   0.02900,    0.05778,    1.00167,    0.05800,    0.00167
   0.03000,    0.05975,    1.00179,    0.06000,    0.00179
   0.03100,    0.06173,    1.00191,    0.06200,    0.00191
   0.03200,    0.06370,    1.00203,    0.06400,    0.00203
   0.03300,    0.06567,    1.00216,    0.06600,    0.00216
   0.03400,    0.06764,    1.00229,    0.06800,    0.00229
   0.03500,    0.06961,    1.00243,    0.07000,    0.00243
   0.03600,    0.07157,    1.00256,    0.07200,    0.00256
   0.03700,    0.07354,    1.00271,    0.07400,    0.00271
   0.03800,    0.07550,    1.00285,    0.07600,    0.00285
   0.03900,    0.07746,    1.00300,    0.07800,    0.00300
   0.04000,    0.07942,    1.00316,    0.08000,    0.00316
   0.04100,    0.08137,    1.00332,    0.08200,    0.00332
   0.04200,    0.08332,    1.00348,    0.08400,    0.00348
   0.04300,    0.08528,    1.00364,    0.08600,    0.00364
   0.04400,    0.08722,    1.00381,    0.08800,    0.00381
   0.04500,    0.08917,    1.00398,    0.09000,    0.00398
   0.04600,    0.09111,    1.00416,    0.09200,    0.00416
   0.04700,    0.09306,    1.00434,    0.09400,    0.00434
   0.04800,    0.09500,    1.00452,    0.09600,    0.00452
   0.04900,    0.09693,    1.00471,    0.09800,    0.00471
   0.05000,    0.09887,    1.00490,    0.10000,    0.00490
   0.05100,    0.10080,    1.00509,    0.10200,    0.00509
   0.05200,    0.10273,    1.00529,    0.10400,    0.00529
   0.05300,    0.10465,    1.00549,    0.10600,    0.00549
   0.05400,    0.10657,    1.00570,    0.10800,    0.00570
   0.05500,    0.10849,    1.00590,    0.11000,    0.00590
   0.05600,    0.11041,    1.00611,    0.11200,    0.00612
   0.05700,    0.11233,    1.00633,    0.11400,    0.00633
   0.05800,    0.11424,    1.00655,    0.11600,    0.00655
   0.05900,    0.11615,    1.00677,    0.11800,    0.00677
   0.06000,    0.11805,    1.00699,    0.12000,    0.00699
   0.06100,    0.11995,    1.00722,    0.12199,    0.00722
   0.06200,    0.12185,    1.00745,    0.12399,    0.00745
   0.06300,    0.12375,    1.00769,    0.12599,    0.00769
   0.06400,    0.12564,    1.00792,    0.12799,    0.00793
   0.06500,    0.12753,    1.00817,    0.12999,    0.00817
   0.06600,    0.12942,    1.00841,    0.13199,    0.00841
   0.06700,    0.13130,    1.00866,    0.13399,    0.00866
   0.06800,    0.13318,    1.00891,    0.13599,    0.00891
   0.06900,    0.13506,    1.00916,    0.13799,    0.00917
   0.07000,    0.13693,    1.00942,    0.13999,    0.00942
   0.07100,    0.13880,    1.00968,    0.14199,    0.00968
   0.07200,    0.14066,    1.00994,    0.14399,    0.00995
   0.07300,    0.14252,    1.01021,    0.14599,    0.01021
   0.07400,    0.14438,    1.01048,    0.14799,    0.01048
   0.07500,    0.14624,    1.01075,    0.14999,    0.01076
   0.07600,    0.14809,    1.01103,    0.15198,    0.01103
   0.07700,    0.14993,    1.01130,    0.15398,    0.01131
   0.07800,    0.15178,    1.01159,    0.15598,    0.01159
   0.07900,    0.15362,    1.01187,    0.15798,    0.01188
   0.08000,    0.15545,    1.01216,    0.15998,    0.01217
   0.08100,    0.15728,    1.01245,    0.16198,    0.01246
   0.08200,    0.15911,    1.01274,    0.16398,    0.01275
   0.08300,    0.16093,    1.01303,    0.16598,    0.01305
   0.08400,    0.16275,    1.01333,    0.16798,    0.01335
   0.08500,    0.16457,    1.01363,    0.16997,    0.01365
   0.08600,    0.16638,    1.01394,    0.17197,    0.01395
   0.08700,    0.16818,    1.01424,    0.17397,    0.01426
   0.08800,    0.16999,    1.01455,    0.17597,    0.01457
   0.08900,    0.17179,    1.01487,    0.17797,    0.01488
   0.09000,    0.17358,    1.01518,    0.17997,    0.01520
   0.09100,    0.17537,    1.01550,    0.18196,    0.01552
   0.09200,    0.17716,    1.01582,    0.18396,    0.01584
